ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
784,904.91,6357.33,6382.00,6357.33,6382.00,6171.33,6215.00,6456.67,6448.00,6456.67,6448.00,6726.67,6754.00,4332.33,4332.00,4332.33,4332.00,6279.33,6304.00,3717.33,3686.00,4130.67,4131.00,5855.33,5835.00,5815.67,5875.00,7062.33,7083.00,5755.33,5771.00,5393.00,5374.00,6439.67,6437.00,5593.67,5644.00,6954.33,6953.00,6954.33,6953.00,7277.00,7305.00,6737.67,6701.00,6484.00,6477.00,5607.33,5666.00,6033.33,6042.00,4794.33,4791.00,6811.67,6828.00,6906.00,6921.00,7050.33,7067.00,5908.67,5866.00,5873.33,5904.00,7913.00,7939.00,9057.33,9027.00,9057.33,9027.00,7417.67,7409.00,7145.33,7153.00,8760.67,8810.00,9120.67,9125.00,7289.00,7297.00,6901.67,6921.00,6901.67,6921.00,8428.67,8523.00,8691.67,8683.00,7247.67,7255.00,5979.00,5972.00,5979.00,5972.00,6592.67,6631.00,5153.67,5152.00,4983.33,4960.00,5089.67,5127.00,5491.67,5486.00,4924.00,4953.00,6107.67,6084.00,6297.67,6287.00,6894.00,6881.00,6894.00,6881.00,5356.33,5393.00,5730.00,5769.00,6916.00,6921.00,6916.00,6921.00
785,905.03,6366.00,6355.00,6366.00,6355.00,6200.00,6145.00,6442.00,6424.00,6442.00,6424.00,6707.00,6691.00,4335.00,4341.00,4335.00,4341.00,6286.33,6272.00,3701.33,3728.00,4120.67,4106.00,5847.67,5873.00,5824.33,5746.00,7060.00,7020.00,5731.67,5682.00,5370.00,5370.00,6423.33,6447.00,5609.33,5594.00,6952.00,6934.00,6952.00,6934.00,7268.67,7202.00,6705.33,6754.00,6484.67,6517.00,5612.33,5590.00,6050.33,6065.00,4788.67,4765.00,6819.33,6800.00,6890.33,6834.00,7032.67,7007.00,5887.00,5907.00,5881.67,5873.00,7893.33,7878.00,9028.67,9027.00,9028.67,9027.00,7395.67,7367.00,7131.33,7126.00,8762.67,8738.00,9076.33,9047.00,7270.33,7280.00,6857.33,6859.00,6857.33,6859.00,8479.00,8389.00,8667.00,8660.00,7207.00,7189.00,5966.33,5966.00,5966.33,5966.00,6617.33,6562.00,5131.67,5106.00,4958.67,4939.00,5088.00,5038.00,5477.67,5518.00,4898.00,4861.00,6095.00,6090.00,6278.67,6264.00,6880.67,6874.00,6880.67,6874.00,5344.67,5313.00,5723.33,5683.00,6903.33,6879.00,6903.33,6879.00
786,905.14,6362.33,6361.00,6362.33,6361.00,6164.67,6240.00,6437.67,6454.00,6437.67,6454.00,6686.00,6676.00,4303.33,4332.00,4303.33,4332.00,6280.00,6283.00,3695.67,3690.00,4118.00,4125.00,5871.67,5835.00,5788.33,5852.00,7038.33,7077.00,5708.67,5742.00,5356.00,5366.00,6401.33,6386.00,5594.00,5590.00,6928.00,6969.00,6928.00,6969.00,7233.67,7299.00,6707.33,6661.00,6465.67,6460.00,5564.33,5581.00,6034.00,6044.00,4776.00,4810.00,6786.33,6830.00,6877.00,6916.00,7000.67,7024.00,5901.33,5888.00,5880.33,5868.00,7830.00,7863.00,8998.00,9032.00,8998.00,9032.00,7380.67,7411.00,7101.00,7115.00,8717.00,8740.00,9017.67,9057.00,7243.00,7234.00,6827.67,6792.00,6827.67,6792.00,8443.67,8525.00,8615.67,8658.00,7172.33,7177.00,5946.00,5961.00,5946.00,5961.00,6585.00,6659.00,5141.67,5137.00,4935.33,4977.00,5060.33,5099.00,5449.33,5429.00,4856.67,4880.00,6090.00,6111.00,6259.67,6285.00,6860.00,6887.00,6860.00,6887.00,5301.67,5328.00,5695.33,5718.00,6882.67,6910.00,6882.67,6910.00
787,905.26,6363.00,6371.00,6363.00,6371.00,6156.33,6109.00,6461.00,6435.00,6461.00,6435.00,6662.00,6691.00,4293.33,4237.00,4293.33,4237.00,6252.00,6285.00,3682.33,3669.00,4123.00,4123.00,5835.00,5907.00,5794.67,5767.00,7034.67,7018.00,5711.67,5702.00,5344.67,5332.00,6381.67,6371.00,5572.00,5598.00,6925.00,6881.00,6925.00,6881.00,7231.67,7200.00,6664.33,6707.00,6436.00,6420.00,5544.33,5522.00,6017.67,5993.00,4798.67,4753.00,6775.33,6729.00,6874.33,6881.00,7003.67,6971.00,5898.33,5909.00,5843.00,5900.00,7789.67,7749.00,8994.00,8935.00,8994.00,8935.00,7358.00,7364.00,7065.67,7062.00,8692.33,8673.00,9004.00,8949.00,7223.33,7215.00,6800.33,6832.00,6800.33,6832.00,8444.33,8417.00,8572.67,8529.00,7171.67,7151.00,5933.33,5911.00,5933.33,5911.00,6575.67,6534.00,5159.00,5182.00,4939.33,4890.00,5044.00,5044.00,5421.67,5401.00,4855.00,4829.00,6059.67,6069.00,6259.00,6230.00,6816.33,6819.00,6816.33,6819.00,5313.00,5264.00,5693.67,5685.00,6879.67,6859.00,6879.67,6859.00
788,905.38,6344.00,6357.00,6344.00,6357.00,6104.33,6120.00,6439.00,6494.00,6439.00,6494.00,6665.33,6619.00,4270.33,4311.00,4270.33,4311.00,6238.33,6188.00,3678.67,3688.00,4111.00,4121.00,5833.33,5763.00,5762.00,5765.00,7023.33,7009.00,5696.67,5691.00,5315.00,5336.00,6369.67,6388.00,5541.00,5528.00,6925.00,6925.00,6925.00,6925.00,7202.00,7196.00,6670.67,6625.00,6423.33,6428.00,5528.00,5530.00,5988.67,6016.00,4800.67,4833.00,6748.67,6767.00,6856.33,6826.00,6989.67,7016.00,5892.00,5898.00,5837.67,5761.00,7768.67,7757.00,8991.00,9015.00,8991.00,9015.00,7322.67,7299.00,7027.00,7020.00,8663.67,8664.00,9006.00,9006.00,7217.67,7221.00,6806.00,6777.00,6806.00,6777.00,8422.33,8391.00,8557.67,8531.00,7162.33,7187.00,5923.00,5928.00,5923.00,5928.00,6535.33,6534.00,5160.00,5158.00,4933.00,4951.00,5015.33,4989.00,5421.00,5435.00,4849.33,4856.00,6032.33,5999.00,6251.00,6262.00,6782.67,6743.00,6782.67,6743.00,5309.33,5347.00,5694.00,5678.00,6878.33,6870.00,6878.33,6870.00
789,905.49,6312.33,6304.00,6312.33,6304.00,6103.00,6084.00,6417.00,6388.00,6417.00,6388.00,6644.00,6686.00,4281.67,4263.00,4281.67,4263.00,6215.67,6242.00,3685.67,3679.00,4087.67,4089.00,5787.33,5830.00,5753.00,5754.00,6995.33,7043.00,5696.33,5697.00,5326.33,5277.00,6347.33,6350.00,5524.00,5497.00,6924.00,6969.00,6924.00,6969.00,7178.00,7210.00,6663.00,6680.00,6410.67,6422.00,5511.67,5532.00,5976.00,5957.00,4806.33,4816.00,6740.00,6750.00,6835.00,6862.00,6987.00,6982.00,5861.00,5869.00,5806.00,5852.00,7793.33,7800.00,8988.00,9023.00,8988.00,9023.00,7304.00,7305.00,7011.67,6999.00,8636.00,8654.00,9006.00,9063.00,7194.33,7217.00,6787.67,6809.00,6787.67,6809.00,8411.67,8459.00,8564.67,8613.00,7169.33,7149.00,5896.67,5930.00,5896.67,5930.00,6525.33,6538.00,5137.33,5140.00,4956.33,4958.00,4988.67,5013.00,5411.33,5427.00,4843.00,4863.00,5999.33,6029.00,6239.00,6261.00,6769.33,6786.00,6769.33,6786.00,5310.67,5317.00,5677.00,5719.00,6877.00,6906.00,6877.00,6906.00
790,905.61,6299.67,6276.00,6299.67,6276.00,6093.67,6105.00,6381.67,6369.00,6381.67,6369.00,6621.33,6627.00,4283.00,4271.00,4283.00,4271.00,6210.67,6217.00,3669.33,3690.00,4066.00,4053.00,5792.33,5769.00,5758.00,5740.00,6983.00,6934.00,5671.00,5701.00,5306.67,5366.00,6333.33,6304.00,5520.00,5547.00,6897.33,6878.00,6897.33,6878.00,7164.33,7128.00,6641.67,6684.00,6396.67,6382.00,5469.00,5473.00,5957.67,5955.00,4785.33,4770.00,6716.67,6703.00,6825.67,6817.00,6966.67,6963.00,5822.33,5816.00,5824.33,5805.00,7788.00,7823.00,8953.33,8926.00,8953.33,8926.00,7302.00,7308.00,7009.00,7016.00,8617.67,8590.00,8961.00,8949.00,7159.00,7145.00,6799.00,6777.00,6799.00,6777.00,8388.67,8385.00,8559.00,8550.00,7137.67,7172.00,5877.67,5832.00,5877.67,5832.00,6497.33,6504.00,5112.67,5114.00,4937.33,4960.00,4978.33,4964.00,5412.00,5372.00,4843.00,4810.00,6001.67,5970.00,6219.00,6194.00,6768.67,6779.00,6768.67,6779.00,5283.00,5268.00,5653.33,5634.00,6851.67,6855.00,6851.67,6855.00
791,905.73,6281.33,6319.00,6281.33,6319.00,6098.67,6092.00,6377.67,6388.00,6377.67,6388.00,6599.00,6551.00,4274.33,4315.00,4274.33,4315.00,6189.00,6173.00,3673.00,3639.00,4054.00,4056.00,5763.00,5778.00,5758.00,5780.00,6947.33,6972.00,5643.00,5615.00,5318.67,5277.00,6330.00,6346.00,5527.67,5516.00,6860.00,6845.00,6860.00,6845.00,7166.67,7155.00,6600.67,6561.00,6365.67,6386.00,5454.33,5402.00,5963.33,5961.00,4767.00,4770.00,6722.33,6697.00,6799.33,6798.00,6949.00,6955.00,5821.33,5782.00,5801.67,5816.00,7783.67,7741.00,8890.67,8911.00,8890.67,8911.00,7305.00,7293.00,7007.00,7012.00,8590.00,8609.00,8900.67,8871.00,7152.00,7115.00,6804.67,6811.00,6804.67,6811.00,8332.33,8322.00,8523.00,8514.00,7146.00,7092.00,5862.00,5871.00,5862.00,5871.00,6489.67,6450.00,5090.67,5084.00,4921.67,4894.00,4983.33,4958.00,5411.33,5437.00,4839.33,4856.00,6002.33,6006.00,6220.00,6202.00,6763.67,6741.00,6763.67,6741.00,5262.00,5264.00,5613.67,5607.00,6819.33,6794.00,6819.33,6794.00
792,905.84,6278.67,6249.00,6278.67,6249.00,6095.33,6099.00,6361.00,6376.00,6361.00,6376.00,6575.67,6619.00,4259.67,4237.00,4259.67,4237.00,6158.00,6177.00,3651.00,3690.00,4060.33,4053.00,5744.67,5742.00,5751.67,5754.00,6952.00,6936.00,5629.00,5613.00,5282.67,5313.00,6330.67,6340.00,5513.67,5520.00,6853.00,6857.00,6853.00,6857.00,7168.67,7217.00,6567.00,6557.00,6339.67,6329.00,5463.00,5488.00,5955.67,5974.00,4755.67,4761.00,6693.67,6767.00,6774.67,6783.00,6952.67,6929.00,5826.67,5866.00,5805.33,5784.00,7747.67,7787.00,8873.00,8835.00,8873.00,8835.00,7298.33,7314.00,7009.67,6993.00,8598.33,8571.00,8888.67,8882.00,7157.00,7196.00,6785.67,6826.00,6785.67,6826.00,8303.67,8290.00,8501.00,8505.00,7137.00,7174.00,5888.33,5883.00,5888.33,5883.00,6472.33,6515.00,5080.00,5074.00,4920.33,4911.00,4982.00,5028.00,5432.33,5425.00,4843.33,4852.00,5993.67,6031.00,6236.00,6264.00,6754.00,6771.00,6754.00,6771.00,5262.00,5254.00,5617.00,5600.00,6789.67,6809.00,6789.67,6809.00
793,905.96,6227.00,6268.00,6227.00,6268.00,6088.33,6095.00,6326.67,6319.00,6326.67,6319.00,6579.00,6557.00,4240.67,4227.00,4240.67,4227.00,6141.00,6124.00,3655.33,3624.00,4058.67,4072.00,5724.00,5714.00,5727.00,5721.00,6916.00,6948.00,5626.33,5659.00,5278.33,5258.00,6325.67,6306.00,5484.00,5505.00,6846.00,6857.00,6846.00,6857.00,7173.67,7134.00,6572.00,6583.00,6318.00,6304.00,5484.00,5499.00,5934.00,5932.00,4738.67,4736.00,6700.67,6617.00,6747.33,6743.00,6933.67,6974.00,5813.33,5832.00,5779.00,5816.00,7746.67,7715.00,8838.00,8873.00,8838.00,8873.00,7296.67,7288.00,6988.33,7024.00,8581.33,8615.00,8862.00,8913.00,7136.00,7160.00,6763.67,6720.00,6763.67,6720.00,8295.00,8299.00,8465.67,8484.00,7137.67,7145.00,5876.33,5911.00,5876.33,5911.00,6468.00,6452.00,5070.33,5082.00,4919.67,4956.00,4977.67,4960.00,5406.33,5435.00,4837.00,4822.00,5988.67,5944.00,6205.00,6242.00,6752.67,6750.00,6752.67,6750.00,5258.67,5268.00,5638.00,5644.00,6775.00,6766.00,6775.00,6766.00
794,906.08,6200.33,6164.00,6200.33,6164.00,6064.33,6071.00,6292.67,6285.00,6292.67,6285.00,6583.00,6561.00,4224.67,4258.00,4224.67,4258.00,6115.00,6122.00,3627.00,3652.00,4052.33,4051.00,5726.67,5716.00,5697.00,5706.00,6898.33,6864.00,5634.00,5607.00,5255.00,5264.00,6317.67,6331.00,5462.67,5427.00,6836.33,6824.00,6836.33,6824.00,7130.67,7170.00,6561.00,6576.00,6292.00,6321.00,5461.33,5465.00,5896.00,5896.00,4715.33,4719.00,6649.00,6718.00,6740.33,6716.00,6938.67,6898.00,5777.67,5742.00,5764.33,5737.00,7729.67,7738.00,8845.67,8806.00,8845.67,8806.00,7256.33,7288.00,6966.33,6948.00,8578.67,8558.00,8850.00,8791.00,7100.00,7052.00,6720.00,6745.00,6720.00,6745.00,8284.33,8296.00,8436.33,8408.00,7088.33,7094.00,5852.33,5835.00,5852.33,5835.00,6437.67,6437.00,5051.33,5055.00,4918.33,4892.00,4938.00,4945.00,5388.00,5359.00,4818.67,4837.00,5961.33,5991.00,6165.33,6109.00,6714.67,6737.00,6714.67,6737.00,5234.67,5254.00,5649.33,5670.00,6751.00,6750.00,6751.00,6750.00
795,906.19,6182.67,6169.00,6182.67,6169.00,6063.33,6027.00,6303.67,6274.00,6303.67,6274.00,6582.33,6631.00,4221.00,4189.00,4221.00,4189.00,6096.67,6099.00,3629.33,3605.00,4051.00,4034.00,5729.00,5750.00,5681.33,5664.00,6874.33,6883.00,5617.33,5636.00,5253.67,5243.00,6313.33,6316.00,5457.67,5456.00,6816.00,6828.00,6816.00,6828.00,7125.00,7088.00,6546.67,6524.00,6282.00,6251.00,5445.67,5420.00,5879.67,5860.00,4715.33,4691.00,6646.67,6612.00,6746.00,6762.00,6888.00,6944.00,5758.67,5759.00,5733.33,5740.00,7717.67,7736.00,8821.67,8858.00,8821.67,8858.00,7232.67,7193.00,6948.67,6927.00,8546.33,8563.00,8838.00,8846.00,7090.00,7088.00,6724.33,6695.00,6724.33,6695.00,8303.33,8258.00,8413.33,8417.00,7068.67,7026.00,5839.00,5811.00,5839.00,5811.00,6440.33,6424.00,5051.33,5017.00,4888.67,4907.00,4923.00,4909.00,5371.33,5370.00,4815.33,4797.00,5948.67,5949.00,6140.67,6145.00,6701.33,6657.00,6701.33,6657.00,5213.67,5182.00,5641.67,5634.00,6764.00,6737.00,6764.00,6737.00
796,906.31,6189.00,6215.00,6189.00,6215.00,6043.00,6092.00,6307.00,6352.00,6307.00,6352.00,6582.67,6555.00,4221.67,4216.00,4221.67,4216.00,6083.33,6069.00,3612.33,3631.00,4042.00,4068.00,5715.67,5721.00,5663.00,5674.00,6864.33,6876.00,5615.67,5609.00,5232.67,5254.00,6277.67,6293.00,5455.67,5490.00,6797.00,6796.00,6797.00,6796.00,7098.33,7117.00,6549.00,6540.00,6267.67,6274.00,5426.67,5452.00,5876.00,5883.00,4718.67,4736.00,6611.33,6610.00,6738.33,6760.00,6869.00,6822.00,5750.00,5775.00,5736.33,5723.00,7680.33,7679.00,8798.33,8801.00,8798.33,8801.00,7204.67,7217.00,6969.33,6971.00,8502.67,8518.00,8842.33,8877.00,7107.00,7130.00,6714.67,6733.00,6714.67,6733.00,8297.00,8356.00,8401.33,8415.00,7030.67,7086.00,5831.67,5871.00,5831.67,5871.00,6432.67,6460.00,5040.67,5082.00,4874.00,4867.00,4921.67,4915.00,5356.67,5385.00,4795.00,4812.00,5917.67,5906.00,6160.67,6168.00,6685.67,6710.00,6685.67,6710.00,5190.33,5205.00,5604.33,5621.00,6758.33,6805.00,6758.33,6805.00
797,906.43,6192.33,6183.00,6192.33,6183.00,6030.33,6010.00,6314.67,6295.00,6314.67,6295.00,6561.67,6562.00,4233.33,4260.00,4233.33,4260.00,6064.33,6082.00,3638.00,3601.00,4035.67,4024.00,5714.33,5676.00,5656.67,5651.00,6840.33,6834.00,5609.33,5602.00,5215.00,5201.00,6267.33,6224.00,5445.33,5421.00,6774.33,6767.00,6774.33,6767.00,7109.67,7090.00,6548.00,6583.00,6260.67,6278.00,5412.67,5408.00,5876.00,5885.00,4719.67,4729.00,6607.33,6612.00,6725.00,6693.00,6838.67,6841.00,5757.67,5716.00,5745.33,5746.00,7644.00,7626.00,8760.33,8736.00,8760.33,8736.00,7187.33,7204.00,6973.00,7010.00,8464.33,8427.00,8813.33,8804.00,7107.00,7103.00,6729.33,6716.00,6729.33,6716.00,8302.00,8277.00,8375.33,8372.00,7022.33,6980.00,5843.67,5813.00,5843.67,5813.00,6422.33,6414.00,5038.00,5023.00,4840.33,4848.00,4941.33,4941.00,5329.00,5315.00,4802.00,4776.00,5896.33,5898.00,6156.67,6169.00,6699.67,6690.00,6699.67,6690.00,5209.33,5184.00,5574.67,5558.00,6742.67,6733.00,6742.67,6733.00
798,906.54,6173.33,6179.00,6173.33,6179.00,5998.00,5989.00,6274.00,6297.00,6274.00,6297.00,6542.67,6568.00,4225.00,4224.00,4225.00,4224.00,6072.33,6042.00,3622.33,3682.00,4011.00,4015.00,5706.33,5746.00,5647.67,5645.00,6820.00,6811.00,5583.00,5617.00,5203.00,5190.00,6234.33,6285.00,5425.67,5425.00,6754.67,6760.00,6754.67,6760.00,7076.67,7122.00,6526.33,6521.00,6262.00,6230.00,5390.33,5378.00,5865.00,5860.00,4675.33,4694.00,6593.33,6600.00,6678.67,6722.00,6826.33,6853.00,5736.00,5782.00,5734.00,5767.00,7590.67,7627.00,8726.67,8744.00,8726.67,8744.00,7164.67,7141.00,6946.33,6938.00,8439.00,8448.00,8777.00,8759.00,7075.33,7088.00,6697.67,6739.00,6697.67,6739.00,8243.33,8273.00,8335.67,8339.00,6997.67,7001.00,5811.67,5847.00,5811.67,5847.00,6388.67,6393.00,5010.00,5009.00,4829.00,4806.00,4931.00,4968.00,5300.00,5287.00,4773.00,4818.00,5881.67,5885.00,6126.67,6133.00,6674.00,6699.00,6674.00,6699.00,5196.67,5239.00,5539.67,5545.00,6694.67,6690.00,6694.67,6690.00
799,906.66,6182.00,6158.00,6182.00,6158.00,5988.33,5995.00,6263.67,6230.00,6263.67,6230.00,6508.00,6498.00,4188.00,4191.00,4188.00,4191.00,6070.33,6093.00,3637.00,3584.00,4003.00,3994.00,5696.67,5697.00,5642.00,5647.00,6821.33,6815.00,5567.67,5530.00,5210.00,5218.00,6230.00,6194.00,5413.67,5431.00,6752.33,6737.00,6752.33,6737.00,7054.67,7018.00,6483.33,6475.00,6239.67,6278.00,5395.33,5385.00,5839.67,5850.00,4649.33,4603.00,6563.00,6568.00,6656.67,6621.00,6826.00,6785.00,5740.33,5710.00,5712.00,5689.00,7561.33,7519.00,8728.67,8700.00,8728.67,8700.00,7144.33,7149.00,6902.33,6891.00,8442.00,8442.00,8793.67,8768.00,7050.33,7035.00,6676.33,6638.00,6676.33,6638.00,8225.67,8180.00,8300.67,8296.00,7007.67,7012.00,5798.33,5775.00,5798.33,5775.00,6360.33,6359.00,5017.67,4998.00,4813.33,4833.00,4902.00,4884.00,5291.33,5298.00,4756.67,4725.00,5891.00,5862.00,6097.67,6078.00,6658.67,6633.00,6658.67,6633.00,5213.67,5167.00,5520.00,5516.00,6695.33,6661.00,6695.33,6661.00
800,906.77,6156.00,6209.00,6156.00,6209.00,5968.67,5981.00,6238.33,6264.00,6238.33,6264.00,6460.67,6458.00,4173.33,4149.00,4173.33,4149.00,6066.67,6076.00,3603.67,3645.00,4001.00,4000.00,5645.33,5647.00,5617.00,5634.00,6827.00,6838.00,5534.67,5556.00,5217.00,5222.00,6196.67,6211.00,5399.67,5385.00,6737.00,6760.00,6737.00,6760.00,7032.00,7024.00,6454.67,6454.00,6250.33,6211.00,5392.67,5423.00,5829.67,5809.00,4632.33,4651.00,6562.33,6521.00,6604.67,6627.00,6795.67,6840.00,5710.67,5729.00,5681.00,5680.00,7518.33,7538.00,8707.00,8742.00,8707.00,8742.00,7149.67,7143.00,6875.33,6878.00,8437.33,8436.00,8785.33,8854.00,7029.00,7028.00,6638.33,6652.00,6638.33,6652.00,8190.67,8224.00,8278.67,8267.00,6991.33,7010.00,5759.67,5773.00,5759.67,5773.00,6335.67,6329.00,5008.33,5046.00,4804.00,4801.00,4874.67,4854.00,5298.33,5289.00,4731.33,4727.00,5906.00,5926.00,6082.67,6082.00,6629.00,6644.00,6629.00,6644.00,5179.67,5235.00,5501.00,5499.00,6683.33,6735.00,6683.33,6735.00
801,906.89,6142.00,6101.00,6142.00,6101.00,5941.33,5930.00,6238.33,6221.00,6238.33,6221.00,6458.67,6426.00,4147.33,4180.00,4147.33,4180.00,6050.33,6031.00,3603.67,3582.00,4004.00,4009.00,5628.00,5592.00,5596.33,5570.00,6798.00,6828.00,5539.67,5518.00,5195.67,5211.00,6188.33,6185.00,5384.33,5383.00,6729.33,6714.00,6729.33,6714.00,7013.67,7054.00,6429.33,6435.00,6219.33,6262.00,5382.67,5370.00,5817.33,5830.00,4643.67,4643.00,6547.33,6598.00,6594.67,6566.00,6788.67,6762.00,5710.00,5693.00,5669.00,5674.00,7505.67,7498.00,8700.67,8679.00,8700.67,8679.00,7124.33,7157.00,6861.33,6857.00,8408.67,8434.00,8774.00,8734.00,6996.67,7024.00,6629.67,6625.00,6629.67,6625.00,8155.33,8168.00,8267.33,8273.00,6965.00,6952.00,5738.67,5731.00,5738.67,5731.00,6325.67,6319.00,5007.00,4981.00,4806.67,4778.00,4864.00,4886.00,5295.67,5308.00,4744.67,4742.00,5879.33,5930.00,6067.67,6088.00,6608.00,6610.00,6608.00,6610.00,5150.67,5137.00,5514.33,5488.00,6672.67,6654.00,6672.67,6654.00
802,907.01,6119.33,6116.00,6119.33,6116.00,5923.00,5913.00,6200.33,6230.00,6200.33,6230.00,6444.67,6492.00,4146.33,4113.00,4146.33,4113.00,6031.33,6044.00,3580.00,3584.00,4000.67,4003.00,5625.00,5645.00,5566.00,5585.00,6764.33,6728.00,5517.00,5545.00,5156.33,5154.00,6158.00,6169.00,5384.33,5385.00,6706.00,6714.00,6706.00,6714.00,6990.00,6963.00,6427.00,6399.00,6215.67,6185.00,5350.00,5355.00,5802.67,5813.00,4624.00,4637.00,6548.33,6523.00,6585.67,6591.00,6777.00,6764.00,5684.67,5708.00,5658.00,5653.00,7493.00,7481.00,8665.67,8681.00,8665.67,8681.00,7102.33,7073.00,6830.67,6849.00,8370.00,8356.00,8728.33,8734.00,6979.33,6938.00,6596.00,6612.00,6596.00,6612.00,8103.33,8074.00,8273.67,8262.00,6947.33,6933.00,5717.00,5712.00,5717.00,5712.00,6322.00,6329.00,4953.67,4994.00,4792.00,4841.00,4872.00,4852.00,5284.67,5290.00,4742.67,4765.00,5853.00,5782.00,6071.00,6033.00,6571.33,6570.00,6571.33,6570.00,5099.67,5080.00,5515.67,5556.00,6638.67,6629.00,6638.67,6629.00
803,907.12,6121.33,6141.00,6121.33,6141.00,5908.67,5926.00,6180.00,6150.00,6180.00,6150.00,6447.00,6416.00,4145.67,4146.00,4145.67,4146.00,6032.00,6019.00,3565.33,3574.00,3988.00,3990.00,5648.00,5638.00,5555.00,5543.00,6742.33,6737.00,5497.33,5488.00,5120.33,5104.00,6139.67,6120.00,5367.33,5385.00,6695.33,6690.00,6695.33,6690.00,6959.67,6953.00,6413.67,6447.00,6183.67,6200.00,5334.33,5325.00,5767.00,5765.00,4610.00,4592.00,6508.00,6524.00,6573.00,6600.00,6776.33,6805.00,5667.67,5653.00,5627.00,5647.00,7504.67,7500.00,8656.33,8637.00,8656.33,8637.00,7058.00,7077.00,6831.67,6786.00,8336.67,8320.00,8706.33,8717.00,6946.33,6976.00,6570.67,6551.00,6570.67,6551.00,8056.67,8068.00,8262.33,8286.00,6927.00,6957.00,5701.67,5708.00,5701.67,5708.00,6342.33,6318.00,4942.33,4886.00,4799.00,4757.00,4865.00,4878.00,5265.00,5256.00,4728.67,4721.00,5808.67,5847.00,6059.67,6092.00,6580.67,6534.00,6580.67,6534.00,5079.33,5082.00,5517.00,5503.00,6627.67,6633.00,6627.67,6633.00
804,907.24,6090.33,6107.00,6090.33,6107.00,5900.00,5887.00,6159.33,6160.00,6159.33,6160.00,6412.33,6433.00,4155.33,4178.00,4155.33,4178.00,6005.33,6033.00,3559.00,3538.00,3962.67,3971.00,5638.00,5661.00,5558.00,5537.00,6758.67,6762.00,5472.67,5459.00,5109.00,5103.00,6115.00,6130.00,5349.67,5332.00,6670.67,6682.00,6670.67,6682.00,6954.67,6963.00,6424.00,6395.00,6180.33,6166.00,5328.00,5323.00,5749.67,5723.00,4595.00,4601.00,6500.33,6477.00,6538.67,6528.00,6763.00,6760.00,5654.33,5642.00,5606.67,5581.00,7478.67,7533.00,8635.33,8651.00,8635.33,8651.00,7049.67,7024.00,6824.67,6860.00,8342.00,8334.00,8687.33,8668.00,6959.67,6925.00,6535.00,6549.00,6535.00,6549.00,8052.67,8028.00,8248.33,8239.00,6892.00,6891.00,5715.67,5685.00,5715.67,5685.00,6326.33,6380.00,4929.00,4947.00,4768.33,4799.00,4860.67,4865.00,5240.33,5249.00,4706.33,4700.00,5808.67,5797.00,6062.67,6054.00,6588.33,6638.00,6588.33,6638.00,5108.33,5076.00,5490.33,5492.00,6626.33,6621.00,6626.33,6621.00
